date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:41	124531/124531	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g1.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g1.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:42	1448/1448	---M--	200	added ('OK')	font/woff2	etag:%225f328367-5a8%22	https://nowrintnxt.github.io/edustage/fonts/Flaticon.woff2	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/Flaticon.woff2	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:43	84926/84926	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g4.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g4.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:43	116798/116798	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g2.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g2.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:43	81581/81581	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g3.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g3.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:43	64607/64607	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g5.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g5.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:44	16790/16790	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g8.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g8.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:45	1936/1936	---M--	200	added ('OK')	font/woff	etag:%225f328367-790%22	https://nowrintnxt.github.io/edustage/fonts/Flaticon.woff	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/Flaticon.woff	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:45	157297/157297	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/elements/g7.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/g7.jpg	(from https://nowrintnxt.github.io/edustage/elements.html)
11:30:45	96839/96839	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-1.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-1.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:45	238799/238799	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-2.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-2.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:45	150055/150055	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-3.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-3.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:46	2820/2820	---M-Z	200	added ('OK')	font/ttf	etag:W/%225f328367-b04%22	https://nowrintnxt.github.io/edustage/fonts/Flaticon.ttf	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/Flaticon.ttf	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:47	99198/99198	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-4.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-4.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:47	34879/34879	URF---	200	added ('OK%20(cached)')	image/png		https://nowrintnxt.github.io/edustage/img/blog/author.png	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/author.png	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:47	196395/196395	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-5.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/main-blog/m-blog-5.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:47	9579/9579	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/popular-post/post1.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/popular-post/post1.jpg	(from https://nowrintnxt.github.io/edustage/blog.html)
11:30:49	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://nowrintnxt.github.io/edustage/css/Flaticon.svg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/css/Flaticon.5b.delayed	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:49	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	application/vnd.ms-fontobject	etag:W/%225f328367-bb6%22	https://nowrintnxt.github.io/edustage/fonts/Flaticon.eot	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/Flaticon.eot	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:49	1936/1936	URF---	200	added ('OK%20(cached)')	application/woff		https://nowrintnxt.github.io/edustage/fonts/Flaticon.woff	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/Flaticon.woff	(from https://nowrintnxt.github.io/edustage/css/flaticon.css)
11:30:50	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f328367-1339c%22	https://nowrintnxt.github.io/edustage/fonts/themify.eot?-fvbane	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/themify9f24.eot	(from https://nowrintnxt.github.io/edustage/css/themify-icons.css)
11:30:51	78748/78748	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225f328367-1339c%22	https://nowrintnxt.github.io/edustage/fonts/themify.eot?	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/themifyd41d.eot	(from https://nowrintnxt.github.io/edustage/css/themify-icons.css)
11:30:51	87118/87118	URF---	200	added ('OK%20(cached)')	image/jpeg		https://nowrintnxt.github.io/edustage/img/blog/feature-img1.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/blog/feature-img1.jpg	(from https://nowrintnxt.github.io/edustage/single-blog.html)
11:30:52	56108/56108	---M--	200	added ('OK')	font/woff	etag:%225f328367-db2c%22	https://nowrintnxt.github.io/edustage/fonts/themify.woff?-fvbane	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/themify9f24.woff	(from https://nowrintnxt.github.io/edustage/css/themify-icons.css)
11:30:53	78584/78584	---M-Z	200	added ('OK')	font/ttf	etag:W/%225f328367-132f8%22	https://nowrintnxt.github.io/edustage/fonts/themify.ttf?-fvbane	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/themify9f24.ttf	(from https://nowrintnxt.github.io/edustage/css/themify-icons.css)
11:30:54	234269/234269	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f328367-3931d%22	https://nowrintnxt.github.io/edustage/fonts/themify.svg?-fvbane	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/fonts/themify9f24.svg	(from https://nowrintnxt.github.io/edustage/css/themify-icons.css)
11:30:54	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://nowrintnxt.github.io/edustage/vendors/owl-carousel/owl.video.play.png	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/vendors/owl-carousel/owl.video.play.png	(from https://nowrintnxt.github.io/edustage/vendors/owl-carousel/owl.carousel.min.css)
11:30:56	805001/805001	---M--	200	added ('OK')	image/jpeg	etag:%225f328367-c4889%22	https://nowrintnxt.github.io/edustage/img/banner/home-banner.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/banner/home-banner.jpg	(from https://nowrintnxt.github.io/edustage/css/style.css)
11:30:58	413871/413871	---M--	200	added ('OK')	image/jpeg	etag:%225f328367-650af%22	https://nowrintnxt.github.io/edustage/img/banner/banner.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/banner/banner.jpg	(from https://nowrintnxt.github.io/edustage/css/style.css)
11:30:58	1661/1661	---M--	200	added ('OK')	image/png	etag:%225f328367-67d%22	https://nowrintnxt.github.io/edustage/img/elements/primary-check.png	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/primary-check.png	(from https://nowrintnxt.github.io/edustage/css/style.css)
11:30:59	1205/1205	---M--	200	added ('OK')	image/png	etag:%225f328367-4b5%22	https://nowrintnxt.github.io/edustage/img/elements/success-check.png	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/success-check.png	(from https://nowrintnxt.github.io/edustage/css/style.css)
11:31:00	2320184/2320184	---M--	200	added ('OK')	image/jpeg	etag:%225f328367-236738%22	https://nowrintnxt.github.io/edustage/img/banner/banner-2.jpg	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/banner/banner-2.jpg	(from https://nowrintnxt.github.io/edustage/css/style.css)
11:31:00	1661/1661	URF---	200	added ('OK%20(cached)')	image/png		https://nowrintnxt.github.io/edustage/img/elements/primary-check.png	/home/kumartej/websites/edu5/nowrintnxt.github.io/edustage/img/elements/primary-check.png	(from https://nowrintnxt.github.io/edustage/css/style.css)
